workers,speedup,Amdahl
32,20.02627161,24.42748092
29,18.09874331,22.65625
26,16.8562648,20.8
23,16.14202351,18.85245902
20,14.68585132,16.80672269
17,12.93526775,14.65517241
13,13.98394729,11.60714286
12,12.8,10.81081081
11,11.45731589,10
9,9.419351628,8.333333333
8,8.381226618,7.476635514
5,5.29422239,4.807692308
2,2,1.98019802
1,1,1
